-BEGIN HEADER-
NASA/POWER CERES/MERRA2 Native Resolution Daily Data 
Dates (month/day/year): 01/01/2019 through 12/31/2021 
Location: Latitude  6.8   Longitude 12.9 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 1034.06 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
T2M     MERRA-2 Temperature at 2 Meters (C) 
-END HEADER-
YEAR,MO,DY,T2M
2019,9,28,22.15
2019,9,29,21.63
2019,9,30,20.44
2019,10,1,20.67
2019,10,2,20.6
2019,10,3,20.49
2019,10,4,20.85
2019,10,5,21.34
2019,10,6,20.15
2019,10,7,20.66
2019,10,8,21.03
2019,10,9,20.12
2019,10,10,19.62
2019,10,11,21.32
2019,10,12,22.41
2019,10,13,21.4
2019,10,14,21.49
2019,10,15,21.07
2019,10,16,21.1
2019,10,17,21.1
2019,10,18,21.12
2019,10,19,20.15
2019,10,20,21.0
2019,10,21,21.4
2019,10,22,21.62
2019,10,23,21.51
2019,10,24,20.99
2019,10,25,21.16
2019,10,26,21.5
2019,10,27,20.51
2019,10,28,20.7
2019,10,29,21.21
2019,10,30,21.44
2019,10,31,21.58
2019,11,1,21.72
2019,11,2,21.65
2019,11,3,21.41
2019,11,4,21.5
2019,11,5,21.94
2019,11,6,21.87
2019,11,7,21.62
2019,11,8,21.94
2019,11,9,21.8
2019,11,10,21.7
2019,11,11,21.8
2019,11,12,21.8
2019,11,13,21.93
2019,11,14,21.69
2019,11,15,21.45
2019,11,16,21.74
2019,11,17,21.64
2019,11,18,21.45
2019,11,19,21.3
2019,11,20,21.82
2019,11,21,21.36
2019,11,22,21.51
2019,11,23,21.15
2019,11,24,21.36
2019,11,25,20.03
2019,11,26,19.82
2019,11,27,20.4
2019,11,28,21.41
2019,11,29,21.61
2019,11,30,21.24
2019,12,1,20.96
2019,12,2,20.55
2019,12,3,20.7
2019,12,4,21.16
2019,12,5,20.86
2019,12,6,19.53
2019,12,7,19.24
2019,12,8,19.62
2019,12,9,19.34
2019,12,10,19.58
2019,12,11,20.26
2019,12,12,20.21
2019,12,13,19.64
2019,12,14,19.45
2019,12,15,19.8
2019,12,16,20.55
2019,12,17,20.86
2019,12,18,20.79
2019,12,19,19.74
2019,12,20,19.8
2019,12,21,19.99
2019,12,22,19.62
2019,12,23,19.49
2019,12,24,20.07
2019,12,25,19.9
2019,12,26,19.08
2019,12,27,18.87
2019,12,28,19.0
2019,12,29,19.65
2019,12,30,20.19
2019,12,31,21.12
2020,1,1,20.26
2020,1,2,16.58
2020,1,3,16.46
2020,1,4,16.77
2020,1,5,18.3
2020,1,6,19.8
2020,1,7,19.94
2020,1,8,20.4
2020,1,9,20.45
2020,1,10,20.78
2020,1,11,21.3
2020,1,12,20.3
2020,1,13,20.54
2020,1,14,21.16
2020,1,15,20.45
2020,1,16,19.28
2020,1,17,19.37
2020,1,18,19.38
2020,1,19,19.62
2020,1,20,20.72
2020,1,21,20.25
2020,1,22,18.9
2020,1,23,17.94
2020,1,24,17.12
2020,1,25,16.84
2020,1,26,18.16
2020,1,27,19.04
2020,1,28,19.72
2020,1,29,19.89
2020,1,30,19.93
2020,1,31,19.12
2020,2,1,19.44
2020,2,2,20.22
2020,2,3,21.55
2020,2,4,20.71
2020,2,5,20.75
2020,2,6,21.04
2020,2,7,21.21
2020,2,8,21.87
2020,2,9,21.45
2020,2,10,21.47
2020,2,11,19.69
2020,2,12,19.67
2020,2,13,20.23
2020,2,14,21.1
2020,2,15,21.44
2020,2,16,21.62
2020,2,17,22.52
2020,2,18,22.25
2020,2,19,21.57
2020,2,20,22.66
2020,2,21,22.76
2020,2,22,23.15
2020,2,23,22.36
2020,2,24,21.14
2020,2,25,20.78
2020,2,26,21.83
2020,2,27,23.74
2020,2,28,24.48
2020,2,29,24.75
2020,3,1,24.79
2020,3,2,24.79
2020,3,3,24.9
2020,3,4,24.62
2020,3,5,24.86
2020,3,6,24.82
2020,3,7,23.65
2020,3,8,23.61
2020,3,9,24.19
2020,3,10,24.84
2020,3,11,24.21
2020,3,12,22.76
2020,3,13,21.94
2020,3,14,21.73
2020,3,15,22.94
2020,3,16,24.36
2020,3,17,24.71
2020,3,18,25.15
2020,3,19,24.62
2020,3,20,24.15
2020,3,21,24.66
2020,3,22,23.9
2020,3,23,23.66
2020,3,24,22.74
2020,3,25,23.48
2020,3,26,22.12
2020,3,27,23.93
2020,3,28,23.69
2020,3,29,22.91
2020,3,30,23.5
2020,3,31,22.82
2020,4,1,22.72
2020,4,2,23.14
2020,4,3,24.21
2020,4,4,24.01
2020,4,5,23.93
2020,4,6,23.14
2020,4,7,23.64
2020,4,8,23.08
2020,4,9,22.77
2020,4,10,23.16
2020,4,11,22.07
2020,4,12,21.53
2020,4,13,23.51
2020,4,14,24.02
2020,4,15,24.12
2020,4,16,24.58
2020,4,17,23.93
2020,4,18,23.69
2020,4,19,22.31
2020,4,20,22.91
2020,4,21,23.75
2020,4,22,23.87
2020,4,23,23.64
2020,4,24,23.09
2020,4,25,23.05
2020,4,26,22.9
2020,4,27,22.73
2020,4,28,23.39
2020,4,29,23.63
2020,4,30,23.58
2020,5,1,23.78
2020,5,2,22.75
2020,5,3,22.65
2020,5,4,22.58
2020,5,5,22.86
2020,5,6,23.2
2020,5,7,22.86
2020,5,8,22.48
2020,5,9,23.44
2020,5,10,22.62
2020,5,11,22.56
2020,5,12,23.31
2020,5,13,23.2
2020,5,14,23.48
2020,5,15,23.45
2020,5,16,23.7
2020,5,17,23.05
2020,5,18,23.33
2020,5,19,22.77
2020,5,20,22.88
2020,5,21,21.48
2020,5,22,22.26
2020,5,23,22.83
2020,5,24,22.85
2020,5,25,22.73
2020,5,26,22.88
2020,5,27,24.01
2020,5,28,23.29
2020,5,29,22.48
2020,5,30,23.2
2020,5,31,23.27
2020,6,1,22.76
2020,6,2,22.83
2020,6,3,22.78
2020,6,4,22.75
2020,6,5,22.44
2020,6,6,22.56
2020,6,7,23.45
2020,6,8,22.58
2020,6,9,21.23
2020,6,10,22.13
2020,6,11,21.24
2020,6,12,22.21
2020,6,13,22.19
2020,6,14,22.66
2020,6,15,22.98
2020,6,16,23.39
2020,6,17,21.77
2020,6,18,21.62
2020,6,19,21.39
2020,6,20,21.81
2020,6,21,21.58
2020,6,22,22.62
2020,6,23,22.72
2020,6,24,22.16
2020,6,25,21.47
2020,6,26,21.74
2020,6,27,21.96
2020,6,28,22.39
2020,6,29,21.62
2020,6,30,21.51
2020,7,1,22.41
2020,7,2,22.53
2020,7,3,22.61
2020,7,4,22.03
2020,7,5,22.01
2020,7,6,21.1
2020,7,7,20.59
2020,7,8,21.26
2020,7,9,21.17
2020,7,10,21.48
2020,7,11,20.24
2020,7,12,20.56
2020,7,13,21.43
2020,7,14,19.64
2020,7,15,20.15
2020,7,16,19.68
2020,7,17,20.48
2020,7,18,19.66
2020,7,19,20.47
2020,7,20,19.55
2020,7,21,20.61
2020,7,22,21.91
2020,7,23,20.44
2020,7,24,20.76
2020,7,25,21.4
2020,7,26,20.86
2020,7,27,20.62
2020,7,28,21.49
2020,7,29,21.55
2020,7,30,21.11
2020,7,31,21.64
2020,8,1,21.66
2020,8,2,21.05
2020,8,3,21.0
2020,8,4,21.13
2020,8,5,21.15
2020,8,6,19.83
2020,8,7,19.95
2020,8,8,20.46
2020,8,9,21.44
2020,8,10,21.1
2020,8,11,21.48
2020,8,12,20.96
2020,8,13,21.05
2020,8,14,21.73
2020,8,15,22.15
2020,8,16,21.71
2020,8,17,21.71
2020,8,18,21.71
2020,8,19,21.08
2020,8,20,20.62
2020,8,21,19.78
2020,8,22,21.18
2020,8,23,20.5
2020,8,24,20.48
2020,8,25,18.94
2020,8,26,20.84
2020,8,27,21.94
2020,8,28,19.1
2020,8,29,19.55
2020,8,30,20.41
2020,8,31,21.42
2020,9,1,20.92
2020,9,2,20.86
2020,9,3,21.08
2020,9,4,21.32
2020,9,5,21.11
2020,9,6,20.8
2020,9,7,19.98
2020,9,8,20.33
2020,9,9,21.78
2020,9,10,20.92
2020,9,11,20.95
2020,9,12,21.46
2020,9,13,20.78
2020,9,14,20.25
2020,9,15,20.96
2020,9,16,21.46
2020,9,17,21.32
2020,9,18,21.71
2020,9,19,21.67
2020,9,20,20.76
2020,9,21,19.63
2020,9,22,21.37
2020,9,23,20.81
2020,9,24,20.62
2020,9,25,20.73
2020,9,26,20.5
2020,9,27,21.26
2020,9,28,20.15
2020,9,29,19.21
2020,9,30,21.07
2020,10,1,20.26
2020,10,2,21.11
2020,10,3,21.39
2020,10,4,21.2
2020,10,5,21.88
2020,10,6,20.65
2020,10,7,21.35
2020,10,8,20.1
2020,10,9,21.06
2020,10,10,21.48
2020,10,11,21.94
2020,10,12,21.91
2020,10,13,21.77
2020,10,14,21.58
2020,10,15,21.03
2020,10,16,21.17
2020,10,17,21.16
2020,10,18,21.8
2020,10,19,21.83
2020,10,20,21.75
2020,10,21,21.84
2020,10,22,21.73
2020,10,23,22.04
2020,10,24,21.65
2020,10,25,22.06
2020,10,26,21.86
2020,10,27,21.74
2020,10,28,21.67
2020,10,29,21.58
2020,10,30,21.56
2020,10,31,21.57
2020,11,1,21.7
2020,11,2,21.08
2020,11,3,20.84
2020,11,4,21.58
2020,11,5,21.88
2020,11,6,21.48
2020,11,7,21.58
2020,11,8,21.8
2020,11,9,21.15
2020,11,10,20.95
2020,11,11,21.39
2020,11,12,21.58
2020,11,13,21.2
2020,11,14,20.98
2020,11,15,20.59
2020,11,16,20.1
2020,11,17,20.33
2020,11,18,20.94
2020,11,19,21.22
2020,11,20,20.96
2020,11,21,21.13
2020,11,22,21.64
2020,11,23,21.57
2020,11,24,21.11
2020,11,25,22.02
2020,11,26,21.31
2020,11,27,21.33
2020,11,28,20.87
2020,11,29,20.08
2020,11,30,20.87
2020,12,1,20.51
2020,12,2,20.37
2020,12,3,20.27
2020,12,4,20.91
2020,12,5,20.92
2020,12,6,21.55
2020,12,7,21.9
2020,12,8,21.55
2020,12,9,21.69
2020,12,10,21.79
2020,12,11,21.76
2020,12,12,21.75
2020,12,13,21.87
2020,12,14,21.86
2020,12,15,21.79
2020,12,16,21.48
2020,12,17,20.82
2020,12,18,21.19
2020,12,19,20.76
2020,12,20,20.64
2020,12,21,20.81
2020,12,22,20.83
2020,12,23,21.12
2020,12,24,21.61
2020,12,25,20.33
2020,12,26,20.08
2020,12,27,21.31
2020,12,28,21.7
2020,12,29,21.69
2020,12,30,21.89
2020,12,31,21.99
2021,1,1,22.3
2021,1,2,22.64
