-BEGIN HEADER-
NASA/POWER CERES/MERRA2 Native Resolution Daily Data 
Dates (month/day/year): 01/01/2019 through 12/31/2021 
Location: Latitude  6.8   Longitude 12.9 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 1034.06 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
T2M     MERRA-2 Temperature at 2 Meters (C) 
-END HEADER-
YEAR,MO,DY,T2M
2021,7,20,21.2
2021,7,21,21.31
2021,7,22,20.13
2021,7,23,20.19
2021,7,24,21.65
2021,7,25,21.67
2021,7,26,21.48
2021,7,27,21.21
2021,7,28,21.33
2021,7,29,21.23
2021,7,30,21.14
2021,7,31,21.2
2021,8,1,20.49
2021,8,2,21.51
2021,8,3,20.47
2021,8,4,21.35
2021,8,5,21.36
2021,8,6,20.69
2021,8,7,20.35
2021,8,8,20.44
2021,8,9,20.61
2021,8,10,21.4
2021,8,11,21.3
2021,8,12,20.84
2021,8,13,21.69
2021,8,14,21.51
2021,8,15,22.23
2021,8,16,21.44
2021,8,17,20.58
2021,8,18,21.06
2021,8,19,20.48
2021,8,20,21.04
2021,8,21,19.92
2021,8,22,20.58
2021,8,23,22.0
2021,8,24,22.37
2021,8,25,22.01
2021,8,26,22.12
2021,8,27,22.4
2021,8,28,20.97
2021,8,29,21.44
2021,8,30,22.31
2021,8,31,22.09
2021,9,1,21.4
2021,9,2,20.96
2021,9,3,21.0
2021,9,4,20.69
2021,9,5,21.47
2021,9,6,19.98
2021,9,7,20.93
2021,9,8,21.31
2021,9,9,21.92
2021,9,10,21.12
2021,9,11,22.18
2021,9,12,22.01
2021,9,13,21.05
2021,9,14,21.12
2021,9,15,21.54
2021,9,16,21.24
2021,9,17,21.68
2021,9,18,21.58
2021,9,19,21.96
2021,9,20,21.76
2021,9,21,22.44
2021,9,22,21.08
2021,9,23,21.12
2021,9,24,20.91
2021,9,25,21.93
2021,9,26,22.34
2021,9,27,21.78
2021,9,28,22.13
2021,9,29,21.18
2021,9,30,21.9
2021,10,1,21.94
2021,10,2,21.53
2021,10,3,22.05
2021,10,4,22.03
2021,10,5,21.46
2021,10,6,22.12
2021,10,7,22.64
2021,10,8,22.89
2021,10,9,22.76
2021,10,10,22.62
2021,10,11,22.87
2021,10,12,22.8
2021,10,13,23.35
2021,10,14,22.88
2021,10,15,21.9
2021,10,16,20.96
2021,10,17,21.49
2021,10,18,22.58
2021,10,19,22.4
2021,10,20,21.99
2021,10,21,21.98
2021,10,22,21.52
2021,10,23,22.37
2021,10,24,22.29
2021,10,25,22.76
2021,10,26,22.34
2021,10,27,22.33
2021,10,28,22.62
2021,10,29,22.55
2021,10,30,22.4
2021,10,31,22.89
2021,11,1,22.1
2021,11,2,21.94
2021,11,3,21.87
2021,11,4,21.69
2021,11,5,22.18
2021,11,6,22.54
2021,11,7,23.18
2021,11,8,23.02
2021,11,9,22.9
2021,11,10,22.99
2021,11,11,22.8
2021,11,12,23.0
2021,11,13,22.75
2021,11,14,22.66
2021,11,15,22.69
2021,11,16,22.79
2021,11,17,22.45
2021,11,18,22.8
2021,11,19,23.13
2021,11,20,22.75
2021,11,21,22.98
2021,11,22,22.83
2021,11,23,22.18
2021,11,24,21.9
2021,11,25,21.69
2021,11,26,21.65
2021,11,27,20.88
2021,11,28,20.48
