-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2019 through 12/31/2021 in LST
Location: latitude  4.2592   longitude 10.1135 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 289.58 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
T2M     MERRA-2 Temperature at 2 Meters (C) 
-END HEADER-
YEAR,MO,DY,T2M
2019,9,29,23.53
2019,9,30,23.99
2019,10,1,24.9
2019,10,2,23.54
2019,10,3,23.62
2019,10,4,23.56
2019,10,5,24.87
2019,10,6,23.92
2019,10,7,23.76
2019,10,8,24.36
2019,10,9,24.53
2019,10,10,24.5
2019,10,11,24.66
2019,10,12,24.07
2019,10,13,25.21
2019,10,14,24.47
2019,10,15,23.91
2019,10,16,24.25
2019,10,17,24.39
2019,10,18,24.28
2019,10,19,23.68
2019,10,20,23.86
2019,10,21,23.37
2019,10,22,23.55
2019,10,23,23.71
2019,10,24,24.97
2019,10,25,25.19
2019,10,26,24.48
2019,10,27,23.71
2019,10,28,23.93
2019,10,29,24.83
2019,10,30,25.22
2019,10,31,24.91
2019,11,1,25.6
2019,11,2,24.94
2019,11,3,24.56
2019,11,4,23.95
2019,11,5,25.17
2019,11,6,25.75
2019,11,7,25.42
2019,11,8,25.5
2019,11,9,25.57
2019,11,10,25.07
2019,11,11,25.0
2019,11,12,24.82
2019,11,13,25.55
2019,11,14,25.42
2019,11,15,25.4
2019,11,16,25.82
2019,11,17,25.39
2019,11,18,26.31
2019,11,19,26.24
2019,11,20,25.37
2019,11,21,25.04
2019,11,22,24.83
2019,11,23,26.33
2019,11,24,26.34
2019,11,25,26.21
2019,11,26,26.06
2019,11,27,25.94
2019,11,28,25.83
2019,11,29,26.38
2019,11,30,26.53
2019,12,1,25.73
2019,12,2,26.28
2019,12,3,25.31
2019,12,4,26.11
2019,12,5,25.84
2019,12,6,25.42
2019,12,7,25.41
2019,12,8,25.49
2019,12,9,24.92
2019,12,10,24.51
2019,12,11,24.8
2019,12,12,25.4
2019,12,13,25.31
2019,12,14,25.53
2019,12,15,25.18
2019,12,16,25.6
2019,12,17,25.79
2019,12,18,25.71
2019,12,19,26.3
2019,12,20,25.7
2019,12,21,25.66
2019,12,22,25.77
2019,12,23,25.02
2019,12,24,25.5
2019,12,25,26.19
2019,12,26,25.47
2019,12,27,25.73
2019,12,28,25.29
2019,12,29,25.68
2019,12,30,26.1
2019,12,31,25.73
2020,1,1,26.3
2020,1,2,25.8
2020,1,3,24.87
2020,1,4,24.76
2020,1,5,24.78
2020,1,6,24.89
2020,1,7,26.07
2020,1,8,25.97
2020,1,9,25.65
2020,1,10,25.22
2020,1,11,25.52
2020,1,12,26.64
2020,1,13,25.66
2020,1,14,26.09
2020,1,15,26.26
2020,1,16,25.94
2020,1,17,25.46
2020,1,18,25.3
2020,1,19,26.05
2020,1,20,25.81
2020,1,21,26.61
2020,1,22,26.32
2020,1,23,25.02
2020,1,24,24.21
2020,1,25,23.43
2020,1,26,23.76
2020,1,27,24.43
2020,1,28,25.28
2020,1,29,25.74
2020,1,30,26.06
2020,1,31,25.04
2020,2,1,25.87
2020,2,2,25.64
2020,2,3,26.24
2020,2,4,26.72
2020,2,5,26.29
2020,2,6,27.0
2020,2,7,27.27
2020,2,8,27.18
2020,2,9,26.88
2020,2,10,27.47
2020,2,11,26.99
2020,2,12,26.99
2020,2,13,26.97
2020,2,14,27.16
2020,2,15,27.47
2020,2,16,27.87
2020,2,17,27.09
2020,2,18,27.53
2020,2,19,27.46
2020,2,20,26.89
2020,2,21,27.49
2020,2,22,28.65
2020,2,23,27.44
2020,2,24,27.91
2020,2,25,27.1
2020,2,26,27.53
2020,2,27,27.42
2020,2,28,28.03
2020,2,29,27.73
2020,3,1,27.21
2020,3,2,26.69
2020,3,3,27.19
2020,3,4,26.31
2020,3,5,27.19
2020,3,6,26.99
2020,3,7,25.99
2020,3,8,27.4
2020,3,9,27.86
2020,3,10,27.44
2020,3,11,26.38
2020,3,12,25.97
2020,3,13,26.9
2020,3,14,27.08
2020,3,15,26.86
2020,3,16,27.58
2020,3,17,27.88
2020,3,18,26.97
2020,3,19,26.52
2020,3,20,25.74
2020,3,21,25.49
2020,3,22,24.74
2020,3,23,25.8
2020,3,24,25.0
2020,3,25,25.15
2020,3,26,25.67
2020,3,27,25.7
2020,3,28,26.28
2020,3,29,25.95
2020,3,30,26.65
2020,3,31,26.52
2020,4,1,25.81
2020,4,2,26.21
2020,4,3,25.84
2020,4,4,26.08
2020,4,5,26.73
2020,4,6,25.79
2020,4,7,26.63
2020,4,8,25.62
2020,4,9,25.32
2020,4,10,25.82
2020,4,11,25.37
2020,4,12,24.45
2020,4,13,25.95
2020,4,14,26.51
2020,4,15,26.15
2020,4,16,26.6
2020,4,17,25.32
2020,4,18,26.24
2020,4,19,24.61
2020,4,20,24.35
2020,4,21,25.06
2020,4,22,24.93
2020,4,23,25.84
2020,4,24,25.75
2020,4,25,25.88
2020,4,26,25.29
2020,4,27,25.58
2020,4,28,26.1
2020,4,29,26.21
2020,4,30,26.05
2020,5,1,26.34
2020,5,2,25.72
2020,5,3,26.13
2020,5,4,26.46
2020,5,5,26.84
2020,5,6,26.23
2020,5,7,26.0
2020,5,8,26.05
2020,5,9,26.61
2020,5,10,25.37
2020,5,11,25.58
2020,5,12,25.96
2020,5,13,26.15
2020,5,14,26.03
2020,5,15,26.36
2020,5,16,25.9
2020,5,17,26.19
2020,5,18,26.08
2020,5,19,25.21
2020,5,20,24.98
2020,5,21,25.0
2020,5,22,25.23
2020,5,23,25.74
2020,5,24,26.3
2020,5,25,25.44
2020,5,26,26.07
2020,5,27,25.99
2020,5,28,26.29
2020,5,29,26.14
2020,5,30,25.64
2020,5,31,25.97
2020,6,1,25.9
2020,6,2,25.57
2020,6,3,25.27
2020,6,4,25.87
2020,6,5,26.06
2020,6,6,26.2
2020,6,7,25.88
2020,6,8,25.0
2020,6,9,24.31
2020,6,10,24.72
2020,6,11,24.57
2020,6,12,24.23
2020,6,13,25.15
2020,6,14,25.8
2020,6,15,25.57
2020,6,16,25.4
2020,6,17,24.51
2020,6,18,24.94
2020,6,19,24.81
2020,6,20,24.49
2020,6,21,23.56
2020,6,22,24.81
2020,6,23,25.62
2020,6,24,25.22
2020,6,25,24.87
2020,6,26,24.34
2020,6,27,24.14
2020,6,28,24.34
2020,6,29,24.04
2020,6,30,23.94
2020,7,1,24.34
2020,7,2,25.03
2020,7,3,23.92
2020,7,4,24.08
2020,7,5,24.77
2020,7,6,24.33
2020,7,7,23.46
2020,7,8,24.09
2020,7,9,24.64
2020,7,10,23.76
2020,7,11,23.56
2020,7,12,24.26
2020,7,13,24.25
2020,7,14,23.54
2020,7,15,24.33
2020,7,16,24.03
2020,7,17,23.36
2020,7,18,24.33
2020,7,19,23.81
2020,7,20,23.53
2020,7,21,23.59
2020,7,22,24.42
2020,7,23,23.88
2020,7,24,24.16
2020,7,25,23.63
2020,7,26,23.24
2020,7,27,23.54
2020,7,28,23.66
2020,7,29,23.01
2020,7,30,23.13
2020,7,31,23.63
2020,8,1,24.42
2020,8,2,23.14
2020,8,3,23.71
2020,8,4,23.69
2020,8,5,23.7
2020,8,6,22.57
2020,8,7,22.86
2020,8,8,23.08
2020,8,9,22.77
2020,8,10,23.36
2020,8,11,23.73
2020,8,12,24.29
2020,8,13,24.53
2020,8,14,24.4
2020,8,15,24.43
2020,8,16,24.08
2020,8,17,24.2
2020,8,18,24.32
2020,8,19,24.62
2020,8,20,23.56
2020,8,21,23.36
2020,8,22,23.95
2020,8,23,23.59
2020,8,24,23.45
2020,8,25,24.29
2020,8,26,24.43
2020,8,27,24.19
2020,8,28,23.62
2020,8,29,23.53
2020,8,30,23.29
2020,8,31,24.36
2020,9,1,23.62
2020,9,2,23.98
2020,9,3,24.35
2020,9,4,24.18
2020,9,5,23.55
2020,9,6,24.05
2020,9,7,24.39
2020,9,8,23.88
2020,9,9,24.34
2020,9,10,24.46
2020,9,11,23.91
2020,9,12,23.68
2020,9,13,23.65
2020,9,14,23.91
2020,9,15,24.33
2020,9,16,24.1
2020,9,17,24.9
2020,9,18,23.88
2020,9,19,24.1
2020,9,20,23.6
2020,9,21,24.14
2020,9,22,23.59
2020,9,23,23.49
2020,9,24,24.17
2020,9,25,23.76
2020,9,26,22.91
2020,9,27,23.28
2020,9,28,23.64
2020,9,29,23.74
2020,9,30,24.34
2020,10,1,23.71
2020,10,2,23.82
2020,10,3,24.53
2020,10,4,25.65
2020,10,5,25.51
2020,10,6,24.06
2020,10,7,23.51
2020,10,8,24.71
2020,10,9,24.57
2020,10,10,24.14
2020,10,11,24.51
2020,10,12,24.61
2020,10,13,23.87
2020,10,14,24.16
2020,10,15,23.66
2020,10,16,23.07
2020,10,17,24.13
2020,10,18,24.82
2020,10,19,24.63
2020,10,20,24.46
2020,10,21,23.8
2020,10,22,24.36
2020,10,23,24.77
2020,10,24,24.63
2020,10,25,24.16
2020,10,26,24.2
2020,10,27,25.36
2020,10,28,24.03
2020,10,29,24.74
2020,10,30,25.76
2020,10,31,25.89
2020,11,1,24.45
2020,11,2,24.02
2020,11,3,25.17
2020,11,4,24.69
2020,11,5,25.43
2020,11,6,25.64
2020,11,7,25.27
2020,11,8,23.67
2020,11,9,23.97
2020,11,10,25.36
2020,11,11,25.78
2020,11,12,25.98
2020,11,13,25.74
2020,11,14,25.5
2020,11,15,25.73
2020,11,16,25.36
2020,11,17,25.54
2020,11,18,25.42
2020,11,19,24.93
2020,11,20,25.44
2020,11,21,25.75
2020,11,22,25.72
2020,11,23,26.2
2020,11,24,25.92
2020,11,25,26.43
2020,11,26,25.91
2020,11,27,26.12
2020,11,28,26.33
2020,11,29,25.28
2020,11,30,25.11
2020,12,1,26.42
2020,12,2,26.45
2020,12,3,25.53
2020,12,4,25.41
2020,12,5,25.2
2020,12,6,24.47
2020,12,7,25.37
2020,12,8,25.37
2020,12,9,25.7
2020,12,10,25.12
2020,12,11,24.84
2020,12,12,25.15
2020,12,13,24.91
2020,12,14,25.1
2020,12,15,25.13
2020,12,16,25.22
2020,12,17,24.99
2020,12,18,24.94
2020,12,19,25.72
2020,12,20,25.38
2020,12,21,25.35
2020,12,22,24.99
2020,12,23,25.39
2020,12,24,26.04
2020,12,25,25.99
2020,12,26,25.29
2020,12,27,25.73
2020,12,28,26.25
2020,12,29,26.31
2020,12,30,26.19
2020,12,31,25.94
2021,1,1,25.49
2021,1,2,25.92
2021,1,3,25.29
2021,1,4,25.95
2021,1,5,25.77
2021,1,6,26.24
2021,1,7,25.91
2021,1,8,25.82
2021,1,9,25.78
2021,1,10,25.93
2021,1,11,26.02
2021,1,12,25.9
2021,1,13,25.2
2021,1,14,25.49
2021,1,15,25.16
2021,1,16,25.46
2021,1,17,25.65
2021,1,18,25.81
2021,1,19,25.72
2021,1,20,26.21
2021,1,21,25.1
2021,1,22,25.87
2021,1,23,25.31
2021,1,24,25.6
2021,1,25,25.98
2021,1,26,25.72
2021,1,27,25.7
2021,1,28,25.27
2021,1,29,25.53
2021,1,30,25.9
2021,1,31,25.58
2021,2,1,25.59
2021,2,2,26.46
2021,2,3,25.85
2021,2,4,26.04
2021,2,5,26.26
2021,2,6,26.27
2021,2,7,25.9
2021,2,8,25.85
2021,2,9,26.5
2021,2,10,26.71
2021,2,11,26.83
2021,2,12,26.88
2021,2,13,26.1
2021,2,14,25.7
2021,2,15,26.22
2021,2,16,26.69
2021,2,17,25.46
2021,2,18,25.04
2021,2,19,25.62
2021,2,20,26.27
2021,2,21,25.43
2021,2,22,25.83
2021,2,23,25.53
2021,2,24,26.22
2021,2,25,25.68
2021,2,26,25.66
2021,2,27,26.09
2021,2,28,26.59
2021,3,1,26.7
2021,3,2,27.01
2021,3,3,27.55
2021,3,4,27.62
2021,3,5,27.21
2021,3,6,26.57
2021,3,7,25.98
2021,3,8,26.65
2021,3,9,27.15
2021,3,10,26.37
2021,3,11,25.38
2021,3,12,26.06
2021,3,13,25.7
2021,3,14,25.18
2021,3,15,25.25
2021,3,16,25.27
2021,3,17,24.81
2021,3,18,25.02
2021,3,19,25.25
2021,3,20,24.93
2021,3,21,25.75
2021,3,22,25.43
2021,3,23,25.62
2021,3,24,24.49
2021,3,25,24.93
2021,3,26,25.49
2021,3,27,26.42
2021,3,28,26.51
2021,3,29,25.96
2021,3,30,26.96
2021,3,31,26.44
2021,4,1,26.26
2021,4,2,26.01
2021,4,3,25.99
2021,4,4,26.55
2021,4,5,26.31
2021,4,6,25.54
2021,4,7,26.36
2021,4,8,25.33
2021,4,9,25.82
2021,4,10,26.1
2021,4,11,25.01
2021,4,12,25.37
2021,4,13,25.12
2021,4,14,24.61
2021,4,15,25.9
2021,4,16,25.16
2021,4,17,25.36
2021,4,18,25.21
2021,4,19,26.34
2021,4,20,25.96
2021,4,21,25.85
2021,4,22,25.71
2021,4,23,25.56
2021,4,24,25.41
2021,4,25,26.32
2021,4,26,26.29
2021,4,27,25.45
2021,4,28,26.01
2021,4,29,25.55
2021,4,30,25.86
2021,5,1,25.72
2021,5,2,25.74
2021,5,3,25.0
2021,5,4,24.42
2021,5,5,25.0
2021,5,6,24.01
2021,5,7,24.41
2021,5,8,23.97
2021,5,9,23.92
2021,5,10,25.02
2021,5,11,25.49
2021,5,12,25.06
2021,5,13,25.01
2021,5,14,25.7
2021,5,15,26.07
2021,5,16,24.47
2021,5,17,25.8
2021,5,18,25.9
2021,5,19,26.0
2021,5,20,25.64
2021,5,21,25.48
2021,5,22,24.52
2021,5,23,24.58
2021,5,24,26.01
2021,5,25,26.58
2021,5,26,25.4
2021,5,27,25.44
2021,5,28,25.86
2021,5,29,26.02
2021,5,30,25.7
2021,5,31,26.23
2021,6,1,25.42
2021,6,2,24.96
2021,6,3,25.4
2021,6,4,25.23
2021,6,5,24.56
2021,6,6,25.27
2021,6,7,25.93
2021,6,8,25.94
2021,6,9,26.17
2021,6,10,26.65
2021,6,11,25.69
2021,6,12,25.18
2021,6,13,25.76
2021,6,14,26.18
2021,6,15,25.31
2021,6,16,25.11
2021,6,17,23.9
2021,6,18,25.24
2021,6,19,24.64
2021,6,20,25.14
2021,6,21,23.88
2021,6,22,24.18
2021,6,23,23.92
2021,6,24,24.76
2021,6,25,25.75
2021,6,26,24.59
2021,6,27,23.83
2021,6,28,23.86
2021,6,29,23.76
2021,6,30,24.48
2021,7,1,24.84
2021,7,2,24.52
2021,7,3,24.43
2021,7,4,23.53
2021,7,5,22.91
2021,7,6,23.94
2021,7,7,24.34
2021,7,8,23.4
2021,7,9,23.98
2021,7,10,23.98
2021,7,11,24.53
2021,7,12,23.85
2021,7,13,24.23
2021,7,14,24.2
2021,7,15,23.49
2021,7,16,23.0
2021,7,17,23.49
2021,7,18,23.71
2021,7,19,24.33
2021,7,20,24.32
2021,7,21,23.87
2021,7,22,24.34
2021,7,23,23.83
2021,7,24,23.75
2021,7,25,23.82
2021,7,26,23.95
2021,7,27,23.83
2021,7,28,24.43
2021,7,29,24.28
2021,7,30,24.27
2021,7,31,24.27
2021,8,1,24.09
2021,8,2,24.11
2021,8,3,24.2
2021,8,4,24.52
2021,8,5,24.72
2021,8,6,23.36
2021,8,7,23.01
2021,8,8,23.63
2021,8,9,24.29
2021,8,10,24.63
2021,8,11,23.71
2021,8,12,23.52
2021,8,13,24.59
2021,8,14,24.54
2021,8,15,24.72
2021,8,16,24.36
2021,8,17,24.1
2021,8,18,23.77
2021,8,19,23.19
2021,8,20,23.65
2021,8,21,24.03
2021,8,22,23.96
2021,8,23,24.59
2021,8,24,24.7
2021,8,25,24.96
2021,8,26,24.54
2021,8,27,24.82
2021,8,28,23.92
2021,8,29,24.61
2021,8,30,24.99
2021,8,31,24.51
2021,9,1,23.65
2021,9,2,23.57
2021,9,3,23.97
2021,9,4,23.64
2021,9,5,23.45
2021,9,6,23.62
2021,9,7,24.34
2021,9,8,25.39
2021,9,9,25.44
2021,9,10,25.27
2021,9,11,25.13
2021,9,12,23.75
2021,9,13,23.67
2021,9,14,24.19
2021,9,15,24.29
2021,9,16,24.16
2021,9,17,24.47
2021,9,18,24.57
2021,9,19,24.65
2021,9,20,24.36
2021,9,21,24.09
2021,9,22,23.61
2021,9,23,24.8
2021,9,24,24.33
