-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2019 through 12/31/2021 in LST
Location: latitude  4.2592   longitude 10.1135 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 289.58 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
T2M     MERRA-2 Temperature at 2 Meters (C) 
-END HEADER-
YEAR,MO,DY,T2M
2021,9,25,23.19
2021,9,26,23.99
2021,9,27,24.14
2021,9,28,24.44
2021,9,29,24.57
2021,9,30,24.99
2021,10,1,24.19
2021,10,2,24.91
2021,10,3,25.14
2021,10,4,25.04
2021,10,5,24.89
2021,10,6,25.56
2021,10,7,25.0
2021,10,8,25.7
2021,10,9,24.73
2021,10,10,24.86
2021,10,11,24.9
2021,10,12,25.53
2021,10,13,25.14
2021,10,14,24.51
2021,10,15,24.84
2021,10,16,24.19
2021,10,17,24.72
2021,10,18,25.26
2021,10,19,23.92
2021,10,20,23.97
2021,10,21,24.05
2021,10,22,24.84
2021,10,23,23.5
2021,10,24,25.45
2021,10,25,24.4
2021,10,26,24.96
2021,10,27,25.46
2021,10,28,25.33
2021,10,29,25.31
2021,10,30,25.42
2021,10,31,24.34
2021,11,1,24.17
2021,11,2,24.73
2021,11,3,25.21
2021,11,4,25.51
2021,11,5,25.84
2021,11,6,25.34
2021,11,7,25.44
2021,11,8,24.71
2021,11,9,25.71
2021,11,10,24.62
2021,11,11,25.26
2021,11,12,24.27
2021,11,13,24.19
2021,11,14,24.94
2021,11,15,25.23
2021,11,16,25.03
2021,11,17,25.36
2021,11,18,25.37
2021,11,19,25.63
2021,11,20,24.97
2021,11,21,24.8
2021,11,22,25.63
2021,11,23,25.6
2021,11,24,25.59
2021,11,25,26.28
2021,11,26,26.06
2021,11,27,25.98
2021,11,28,25.58
2021,11,29,25.86
2021,11,30,26.18
2021,12,1,25.84
2021,12,2,25.5
2021,12,3,25.06
2021,12,4,25.86
2021,12,5,24.86
2021,12,6,24.85
2021,12,7,25.61
2021,12,8,25.51
2021,12,9,25.93
2021,12,10,26.33
2021,12,11,25.5
2021,12,12,25.52
2021,12,13,25.87
2021,12,14,25.59
2021,12,15,25.56
2021,12,16,24.82
2021,12,17,25.24
2021,12,18,25.01
2021,12,19,26.01
2021,12,20,26.54
2021,12,21,26.82
2021,12,22,26.43
2021,12,23,25.9
2021,12,24,26.07
2021,12,25,25.45
2021,12,26,24.94
2021,12,27,24.93
2021,12,28,23.98
2021,12,29,24.01
2021,12,30,25.12
2021,12,31,25.17
