-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2019 through 12/31/2021 in LST
Location: latitude  11.0032   longitude 14.5 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 374.65 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
T2M     MERRA-2 Temperature at 2 Meters (C) 
-END HEADER-
YEAR,MO,DY,T2M
2019,12,16,26.05
2019,12,17,25.58
2019,12,18,25.62
2019,12,19,24.77
2019,12,20,23.63
2019,12,21,23.65
2019,12,22,23.43
2019,12,23,23.54
2019,12,24,24.08
2019,12,25,24.2
2019,12,26,23.49
2019,12,27,22.75
2019,12,28,22.88
2019,12,29,22.18
2019,12,30,22.64
2019,12,31,23.31
2020,1,1,22.8
2020,1,2,19.24
2020,1,3,20.34
2020,1,4,21.43
2020,1,5,22.51
2020,1,6,23.71
2020,1,7,25.48
2020,1,8,25.99
2020,1,9,25.97
2020,1,10,25.67
2020,1,11,26.08
2020,1,12,26.33
2020,1,13,27.18
2020,1,14,26.93
2020,1,15,24.86
2020,1,16,24.38
2020,1,17,24.71
2020,1,18,24.5
2020,1,19,24.23
2020,1,20,25.12
2020,1,21,25.31
2020,1,22,24.25
2020,1,23,22.94
2020,1,24,22.05
2020,1,25,21.25
2020,1,26,21.44
2020,1,27,22.35
2020,1,28,23.12
2020,1,29,23.84
2020,1,30,23.76
2020,1,31,23.9
2020,2,1,24.23
2020,2,2,24.09
2020,2,3,24.52
2020,2,4,25.2
2020,2,5,24.72
2020,2,6,25.69
2020,2,7,26.85
2020,2,8,27.86
2020,2,9,28.04
2020,2,10,27.34
2020,2,11,24.51
2020,2,12,23.49
2020,2,13,24.37
2020,2,14,25.15
2020,2,15,25.77
2020,2,16,26.77
2020,2,17,27.07
2020,2,18,27.22
2020,2,19,27.16
2020,2,20,28.45
2020,2,21,29.15
2020,2,22,29.31
2020,2,23,28.45
2020,2,24,26.22
2020,2,25,25.17
2020,2,26,26.59
2020,2,27,28.67
2020,2,28,30.4
2020,2,29,30.84
2020,3,1,30.77
2020,3,2,31.24
2020,3,3,31.63
2020,3,4,31.37
2020,3,5,31.48
2020,3,6,31.78
2020,3,7,31.04
2020,3,8,31.43
2020,3,9,31.97
2020,3,10,31.64
2020,3,11,31.42
2020,3,12,28.33
2020,3,13,26.01
2020,3,14,26.13
2020,3,15,27.49
2020,3,16,29.12
2020,3,17,30.33
2020,3,18,31.22
2020,3,19,31.39
2020,3,20,32.11
2020,3,21,33.02
2020,3,22,33.07
2020,3,23,35.06
2020,3,24,34.75
2020,3,25,31.96
2020,3,26,32.72
2020,3,27,33.49
2020,3,28,34.02
2020,3,29,33.87
2020,3,30,34.59
2020,3,31,35.38
2020,4,1,35.65
2020,4,2,35.16
2020,4,3,35.73
2020,4,4,35.11
2020,4,5,34.78
2020,4,6,36.0
2020,4,7,33.69
2020,4,8,33.4
2020,4,9,32.02
2020,4,10,33.14
2020,4,11,30.78
2020,4,12,31.83
2020,4,13,32.67
2020,4,14,32.9
2020,4,15,32.59
2020,4,16,32.61
2020,4,17,32.5
2020,4,18,32.84
2020,4,19,33.68
2020,4,20,33.4
2020,4,21,33.94
2020,4,22,34.64
2020,4,23,34.68
2020,4,24,34.87
2020,4,25,35.25
2020,4,26,35.02
2020,4,27,35.45
2020,4,28,35.38
2020,4,29,37.29
2020,4,30,35.72
2020,5,1,31.72
2020,5,2,33.25
2020,5,3,30.12
2020,5,4,29.51
2020,5,5,30.41
2020,5,6,32.83
2020,5,7,33.03
2020,5,8,32.94
2020,5,9,34.46
2020,5,10,34.94
2020,5,11,33.97
2020,5,12,33.85
2020,5,13,34.25
2020,5,14,35.58
2020,5,15,36.21
2020,5,16,34.04
2020,5,17,34.55
2020,5,18,34.38
2020,5,19,33.4
2020,5,20,33.64
2020,5,21,30.48
2020,5,22,31.06
2020,5,23,33.28
2020,5,24,31.21
2020,5,25,27.81
2020,5,26,30.76
2020,5,27,31.83
2020,5,28,33.33
2020,5,29,32.07
2020,5,30,31.49
2020,5,31,34.16
2020,6,1,34.55
2020,6,2,35.13
2020,6,3,33.38
2020,6,4,32.19
2020,6,5,33.54
2020,6,6,33.04
2020,6,7,34.07
2020,6,8,34.55
2020,6,9,33.0
2020,6,10,31.88
2020,6,11,31.01
2020,6,12,31.81
2020,6,13,32.35
2020,6,14,33.53
2020,6,15,33.51
2020,6,16,33.43
2020,6,17,31.31
2020,6,18,28.51
2020,6,19,30.12
2020,6,20,31.93
2020,6,21,30.17
2020,6,22,31.35
2020,6,23,33.28
2020,6,24,34.58
2020,6,25,32.12
2020,6,26,30.11
2020,6,27,31.3
2020,6,28,32.96
2020,6,29,29.06
2020,6,30,28.01
2020,7,1,30.14
2020,7,2,31.61
2020,7,3,30.38
2020,7,4,27.25
2020,7,5,29.41
2020,7,6,28.28
2020,7,7,27.34
2020,7,8,29.21
2020,7,9,30.28
2020,7,10,29.79
2020,7,11,28.42
2020,7,12,26.74
2020,7,13,28.72
2020,7,14,28.01
2020,7,15,27.28
2020,7,16,27.58
2020,7,17,27.61
2020,7,18,28.05
2020,7,19,28.64
2020,7,20,25.49
2020,7,21,27.75
2020,7,22,28.24
2020,7,23,28.08
2020,7,24,28.04
2020,7,25,29.31
2020,7,26,27.69
2020,7,27,27.48
2020,7,28,27.63
2020,7,29,27.93
2020,7,30,25.84
2020,7,31,28.13
2020,8,1,28.8
2020,8,2,25.71
2020,8,3,25.2
2020,8,4,26.32
2020,8,5,26.76
2020,8,6,24.79
2020,8,7,25.38
2020,8,8,26.96
2020,8,9,26.19
2020,8,10,25.32
2020,8,11,26.61
2020,8,12,27.4
2020,8,13,26.65
2020,8,14,27.66
2020,8,15,27.73
2020,8,16,26.92
2020,8,17,27.66
2020,8,18,28.08
2020,8,19,27.51
2020,8,20,26.28
2020,8,21,26.88
2020,8,22,27.02
2020,8,23,24.96
2020,8,24,25.33
2020,8,25,25.14
2020,8,26,25.94
2020,8,27,26.59
2020,8,28,25.84
2020,8,29,23.7
2020,8,30,25.72
2020,8,31,25.3
2020,9,1,26.41
2020,9,2,26.54
2020,9,3,25.12
2020,9,4,26.0
2020,9,5,26.74
2020,9,6,25.56
2020,9,7,25.16
2020,9,8,26.01
2020,9,9,26.85
2020,9,10,26.51
2020,9,11,26.32
2020,9,12,25.33
2020,9,13,25.15
2020,9,14,25.07
2020,9,15,24.31
2020,9,16,25.46
