-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2019 through 12/31/2021 in LST
Location: latitude  11.0032   longitude 14.5 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 374.65 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
T2M     MERRA-2 Temperature at 2 Meters (C) 
-END HEADER-
YEAR,MO,DY,T2M
2019,9,29,26.68
2019,9,30,27.36
2019,10,1,27.15
2019,10,2,26.39
2019,10,3,25.37
2019,10,4,26.01
2019,10,5,25.92
2019,10,6,26.06
2019,10,7,26.24
2019,10,8,26.21
2019,10,9,26.02
2019,10,10,26.42
2019,10,11,26.99
2019,10,12,27.03
2019,10,13,28.37
2019,10,14,28.09
2019,10,15,26.08
2019,10,16,26.45
2019,10,17,26.72
2019,10,18,26.64
2019,10,19,26.81
2019,10,20,26.57
2019,10,21,27.32
2019,10,22,28.3
2019,10,23,26.52
2019,10,24,27.33
2019,10,25,26.42
2019,10,26,26.19
2019,10,27,26.56
2019,10,28,27.18
2019,10,29,28.1
2019,10,30,28.18
2019,10,31,27.58
2019,11,1,27.38
2019,11,2,27.2
2019,11,3,27.78
2019,11,4,27.79
2019,11,5,27.6
2019,11,6,27.3
2019,11,7,26.85
2019,11,8,26.88
2019,11,9,27.47
2019,11,10,27.93
2019,11,11,27.34
2019,11,12,26.76
2019,11,13,27.78
2019,11,14,27.45
2019,11,15,27.67
2019,11,16,27.84
2019,11,17,27.8
2019,11,18,27.96
2019,11,19,28.42
2019,11,20,28.55
2019,11,21,28.51
2019,11,22,28.59
2019,11,23,28.02
2019,11,24,27.58
2019,11,25,27.06
2019,11,26,26.29
2019,11,27,26.17
2019,11,28,27.07
2019,11,29,27.42
2019,11,30,26.24
2019,12,1,25.09
2019,12,2,24.36
2019,12,3,24.16
2019,12,4,24.76
2019,12,5,24.21
2019,12,6,23.86
2019,12,7,24.06
2019,12,8,23.81
2019,12,9,23.99
2019,12,10,23.96
2019,12,11,24.2
2019,12,12,23.87
2019,12,13,23.85
2019,12,14,24.01
2019,12,15,24.98
