-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2019 through 12/31/2021 in LST
Location: latitude  5.1999   longitude 9.2907 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 581.05 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
T2M     MERRA-2 Temperature at 2 Meters (C) 
-END HEADER-
YEAR,MO,DY,T2M
2021,1,30,24.88
2021,1,31,23.66
2021,2,1,23.61
2021,2,2,25.33
2021,2,3,24.61
2021,2,4,24.67
2021,2,5,24.87
2021,2,6,25.01
2021,2,7,24.45
2021,2,8,24.47
2021,2,9,25.76
2021,2,10,25.68
2021,2,11,25.63
2021,2,12,25.32
2021,2,13,24.54
2021,2,14,24.63
2021,2,15,24.71
2021,2,16,25.13
2021,2,17,25.22
2021,2,18,25.24
2021,2,19,24.85
2021,2,20,25.11
2021,2,21,24.72
2021,2,22,24.88
2021,2,23,25.12
2021,2,24,25.14
2021,2,25,24.39
2021,2,26,23.92
2021,2,27,25.37
2021,2,28,26.02
2021,3,1,25.95
2021,3,2,25.71
2021,3,3,25.73
2021,3,4,26.63
2021,3,5,26.61
2021,3,6,25.52
2021,3,7,24.77
2021,3,8,25.89
2021,3,9,26.25
2021,3,10,25.26
2021,3,11,24.0
2021,3,12,24.14
2021,3,13,24.61
2021,3,14,23.49
2021,3,15,23.51
2021,3,16,24.18
2021,3,17,23.3
2021,3,18,23.94
2021,3,19,23.54
2021,3,20,23.45
2021,3,21,24.37
2021,3,22,23.6
2021,3,23,24.25
2021,3,24,22.7
2021,3,25,23.67
2021,3,26,24.54
2021,3,27,25.21
2021,3,28,26.09
2021,3,29,25.45
2021,3,30,25.55
2021,3,31,26.06
2021,4,1,26.63
2021,4,2,25.15
2021,4,3,25.71
2021,4,4,25.12
2021,4,5,25.52
2021,4,6,24.48
2021,4,7,24.85
2021,4,8,24.32
2021,4,9,24.23
2021,4,10,25.4
2021,4,11,23.44
2021,4,12,23.83
2021,4,13,23.9
2021,4,14,23.23
2021,4,15,24.31
2021,4,16,23.65
2021,4,17,23.39
2021,4,18,23.62
2021,4,19,24.32
2021,4,20,24.05
2021,4,21,24.74
2021,4,22,23.51
2021,4,23,23.81
2021,4,24,23.63
2021,4,25,24.76
2021,4,26,25.06
2021,4,27,23.69
2021,4,28,24.62
2021,4,29,24.31
2021,4,30,24.63
2021,5,1,23.26
2021,5,2,24.3
2021,5,3,23.31
2021,5,4,22.92
2021,5,5,23.35
2021,5,6,22.76
2021,5,7,22.66
2021,5,8,22.47
