-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2019 through 12/31/2021 in LST
Location: latitude  5.1999   longitude 9.2907 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 581.05 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
T2M     MERRA-2 Temperature at 2 Meters (C) 
-END HEADER-
YEAR,MO,DY,T2M
2019,9,29,21.9
2019,9,30,22.1
2019,10,1,23.46
2019,10,2,22.0
2019,10,3,21.98
2019,10,4,22.02
2019,10,5,22.82
2019,10,6,21.85
2019,10,7,22.85
2019,10,8,22.5
2019,10,9,22.88
2019,10,10,22.83
2019,10,11,22.19
2019,10,12,22.26
2019,10,13,23.07
2019,10,14,22.94
2019,10,15,22.6
2019,10,16,22.38
2019,10,17,22.57
2019,10,18,22.14
2019,10,19,21.71
2019,10,20,22.13
2019,10,21,21.86
2019,10,22,22.15
2019,10,23,22.13
2019,10,24,22.75
2019,10,25,23.52
2019,10,26,22.56
2019,10,27,22.2
2019,10,28,21.91
2019,10,29,22.94
2019,10,30,23.69
2019,10,31,22.67
2019,11,1,23.77
2019,11,2,23.42
2019,11,3,22.86
2019,11,4,23.39
2019,11,5,22.99
2019,11,6,24.65
2019,11,7,23.32
2019,11,8,24.08
2019,11,9,23.89
2019,11,10,23.35
2019,11,11,23.44
2019,11,12,23.05
2019,11,13,23.33
2019,11,14,24.15
2019,11,15,23.71
2019,11,16,24.01
2019,11,17,24.06
2019,11,18,24.9
2019,11,19,24.98
2019,11,20,24.12
2019,11,21,23.13
2019,11,22,23.46
2019,11,23,25.1
2019,11,24,24.92
2019,11,25,24.84
2019,11,26,24.71
2019,11,27,24.62
2019,11,28,23.98
2019,11,29,24.92
2019,11,30,24.98
2019,12,1,24.08
2019,12,2,24.41
2019,12,3,24.22
2019,12,4,23.92
2019,12,5,23.44
2019,12,6,23.57
2019,12,7,23.98
2019,12,8,23.61
2019,12,9,22.93
2019,12,10,23.47
2019,12,11,22.79
2019,12,12,23.49
2019,12,13,24.02
2019,12,14,23.54
2019,12,15,24.02
2019,12,16,24.13
2019,12,17,24.81
2019,12,18,24.34
2019,12,19,24.3
2019,12,20,24.42
2019,12,21,24.14
2019,12,22,24.7
2019,12,23,24.18
2019,12,24,24.38
2019,12,25,24.53
2019,12,26,24.77
2019,12,27,24.64
2019,12,28,24.62
2019,12,29,24.65
2019,12,30,24.14
2019,12,31,24.72
2020,1,1,24.99
2020,1,2,23.91
2020,1,3,23.88
2020,1,4,23.89
2020,1,5,23.97
2020,1,6,24.37
2020,1,7,25.25
2020,1,8,25.15
2020,1,9,24.23
2020,1,10,23.75
2020,1,11,24.22
2020,1,12,24.91
2020,1,13,24.57
2020,1,14,25.45
2020,1,15,25.23
2020,1,16,25.44
2020,1,17,25.2
2020,1,18,23.82
2020,1,19,24.8
2020,1,20,24.22
2020,1,21,25.36
2020,1,22,25.41
2020,1,23,25.45
2020,1,24,24.08
2020,1,25,23.58
2020,1,26,24.07
2020,1,27,24.09
2020,1,28,25.05
2020,1,29,25.35
2020,1,30,24.84
2020,1,31,25.4
2020,2,1,25.22
2020,2,2,24.79
2020,2,3,25.02
2020,2,4,25.67
2020,2,5,25.46
2020,2,6,26.02
2020,2,7,26.49
2020,2,8,26.34
2020,2,9,26.47
2020,2,10,26.37
2020,2,11,26.39
2020,2,12,25.9
2020,2,13,25.99
2020,2,14,26.66
2020,2,15,26.91
2020,2,16,27.17
2020,2,17,26.51
2020,2,18,26.35
2020,2,19,26.66
2020,2,20,27.46
2020,2,21,27.36
2020,2,22,28.01
2020,2,23,27.18
2020,2,24,27.23
2020,2,25,25.65
2020,2,26,26.82
2020,2,27,25.81
2020,2,28,27.13
2020,2,29,26.94
2020,3,1,26.34
2020,3,2,25.64
2020,3,3,25.52
2020,3,4,24.63
2020,3,5,25.51
2020,3,6,25.41
2020,3,7,25.94
2020,3,8,26.6
2020,3,9,27.18
2020,3,10,26.03
2020,3,11,25.01
2020,3,12,24.63
2020,3,13,25.11
2020,3,14,26.86
2020,3,15,26.61
2020,3,16,26.42
2020,3,17,26.91
2020,3,18,25.54
2020,3,19,25.39
2020,3,20,23.54
2020,3,21,23.95
2020,3,22,23.15
2020,3,23,23.52
2020,3,24,23.4
2020,3,25,23.54
2020,3,26,23.89
2020,3,27,24.43
2020,3,28,25.15
2020,3,29,24.43
2020,3,30,24.81
2020,3,31,24.58
2020,4,1,23.96
2020,4,2,24.92
2020,4,3,24.54
2020,4,4,24.31
2020,4,5,25.5
2020,4,6,24.81
2020,4,7,24.99
2020,4,8,23.98
2020,4,9,23.91
2020,4,10,23.84
2020,4,11,22.62
2020,4,12,23.52
2020,4,13,24.59
2020,4,14,25.32
2020,4,15,24.28
2020,4,16,24.72
2020,4,17,24.29
2020,4,18,24.29
2020,4,19,22.69
2020,4,20,22.71
2020,4,21,24.2
2020,4,22,23.75
2020,4,23,24.45
2020,4,24,24.74
2020,4,25,24.12
2020,4,26,24.1
2020,4,27,24.38
2020,4,28,25.06
2020,4,29,24.98
2020,4,30,24.69
2020,5,1,24.6
2020,5,2,24.24
2020,5,3,24.37
2020,5,4,24.82
2020,5,5,24.88
2020,5,6,25.01
2020,5,7,24.68
2020,5,8,24.62
2020,5,9,25.45
2020,5,10,23.51
2020,5,11,24.0
2020,5,12,24.64
2020,5,13,24.22
2020,5,14,24.66
2020,5,15,24.75
2020,5,16,24.43
2020,5,17,24.3
2020,5,18,24.5
2020,5,19,23.67
2020,5,20,23.04
2020,5,21,23.09
2020,5,22,23.48
2020,5,23,23.92
2020,5,24,24.48
2020,5,25,23.73
2020,5,26,24.23
2020,5,27,23.99
