-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2019 through 12/31/2021 in LST
Location: latitude  -3.1636   longitude -34.4532 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 0.0 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
T2M     MERRA-2 Temperature at 2 Meters (C) 
-END HEADER-
YEAR,MO,DY,T2M
2019,9,29,26.43
2019,9,30,26.51
2019,10,1,26.54
2019,10,2,26.24
2019,10,3,26.25
2019,10,4,26.37
2019,10,5,26.33
2019,10,6,26.28
2019,10,7,26.55
2019,10,8,26.39
2019,10,9,26.26
2019,10,10,26.41
2019,10,11,26.42
2019,10,12,26.4
2019,10,13,26.22
2019,10,14,26.25
2019,10,15,26.24
2019,10,16,26.67
2019,10,17,26.35
2019,10,18,26.15
2019,10,19,26.17
2019,10,20,26.22
2019,10,21,26.84
2019,10,22,26.79
2019,10,23,26.64
2019,10,24,26.93
2019,10,25,26.92
2019,10,26,26.87
2019,10,27,26.63
2019,10,28,27.09
2019,10,29,26.94
2019,10,30,26.84
2019,10,31,26.95
2019,11,1,26.96
2019,11,2,26.86
2019,11,3,26.4
2019,11,4,26.32
2019,11,5,26.92
2019,11,6,27.23
2019,11,7,27.18
2019,11,8,27.2
2019,11,9,27.06
2019,11,10,27.15
2019,11,11,27.28
2019,11,12,27.2
2019,11,13,27.22
2019,11,14,27.23
2019,11,15,27.15
2019,11,16,27.32
2019,11,17,27.34
2019,11,18,27.16
2019,11,19,27.08
2019,11,20,27.17
2019,11,21,27.25
2019,11,22,27.21
2019,11,23,27.28
2019,11,24,27.22
2019,11,25,27.48
2019,11,26,27.26
2019,11,27,27.12
2019,11,28,27.17
2019,11,29,27.19
2019,11,30,27.29
2019,12,1,27.61
2019,12,2,27.43
2019,12,3,27.63
2019,12,4,27.68
2019,12,5,27.54
2019,12,6,27.22
2019,12,7,27.14
2019,12,8,27.01
2019,12,9,27.32
2019,12,10,27.21
2019,12,11,27.41
2019,12,12,27.43
2019,12,13,27.54
2019,12,14,27.64
2019,12,15,27.52
2019,12,16,27.3
2019,12,17,27.29
2019,12,18,27.25
2019,12,19,27.36
2019,12,20,27.67
2019,12,21,27.63
2019,12,22,27.67
2019,12,23,27.66
2019,12,24,27.7
2019,12,25,27.84
2019,12,26,27.7
2019,12,27,27.73
2019,12,28,27.39
2019,12,29,27.38
2019,12,30,27.52
2019,12,31,27.09
2020,1,1,27.41
2020,1,2,27.42
2020,1,3,27.52
2020,1,4,27.65
2020,1,5,27.47
2020,1,6,27.57
2020,1,7,27.28
2020,1,8,26.74
2020,1,9,27.18
2020,1,10,27.57
2020,1,11,27.47
2020,1,12,27.35
2020,1,13,27.45
2020,1,14,27.39
2020,1,15,27.8
2020,1,16,27.39
2020,1,17,27.51
2020,1,18,27.83
2020,1,19,28.0
2020,1,20,27.82
2020,1,21,27.19
2020,1,22,27.31
2020,1,23,28.27
2020,1,24,28.36
2020,1,25,28.02
2020,1,26,28.45
2020,1,27,28.18
2020,1,28,27.12
2020,1,29,27.53
2020,1,30,27.41
2020,1,31,27.61
2020,2,1,27.18
2020,2,2,27.6
2020,2,3,27.63
2020,2,4,27.84
2020,2,5,28.21
2020,2,6,27.97
2020,2,7,27.6
2020,2,8,27.64
2020,2,9,27.81
2020,2,10,28.15
2020,2,11,27.96
2020,2,12,28.29
2020,2,13,28.09
2020,2,14,27.61
2020,2,15,27.01
2020,2,16,27.61
2020,2,17,27.59
2020,2,18,27.8
2020,2,19,27.9
2020,2,20,27.9
2020,2,21,28.08
2020,2,22,28.49
2020,2,23,28.07
2020,2,24,27.76
2020,2,25,28.08
2020,2,26,28.46
2020,2,27,28.32
2020,2,28,28.18
2020,2,29,28.06
2020,3,1,27.1
2020,3,2,27.36
2020,3,3,27.75
2020,3,4,27.91
2020,3,5,27.79
2020,3,6,27.82
2020,3,7,27.72
2020,3,8,28.14
2020,3,9,28.23
2020,3,10,27.58
2020,3,11,27.29
2020,3,12,27.43
2020,3,13,27.43
2020,3,14,27.85
2020,3,15,28.21
2020,3,16,28.25
2020,3,17,27.8
2020,3,18,27.78
2020,3,19,28.43
2020,3,20,28.4
2020,3,21,28.22
2020,3,22,28.2
2020,3,23,28.37
2020,3,24,28.01
2020,3,25,27.97
2020,3,26,27.75
2020,3,27,28.19
2020,3,28,28.3
2020,3,29,28.39
2020,3,30,28.08
2020,3,31,28.8
2020,4,1,29.34
2020,4,2,29.05
2020,4,3,28.68
2020,4,4,28.88
2020,4,5,28.75
2020,4,6,28.71
2020,4,7,29.19
2020,4,8,29.19
2020,4,9,29.27
2020,4,10,29.13
2020,4,11,28.94
2020,4,12,29.17
2020,4,13,28.62
2020,4,14,28.18
2020,4,15,27.9
2020,4,16,27.74
2020,4,17,28.33
2020,4,18,28.43
2020,4,19,28.15
2020,4,20,28.17
2020,4,21,27.9
2020,4,22,27.59
2020,4,23,27.82
2020,4,24,28.34
2020,4,25,28.03
2020,4,26,27.3
2020,4,27,28.09
2020,4,28,28.0
2020,4,29,27.95
2020,4,30,27.88
2020,5,1,28.83
2020,5,2,28.94
2020,5,3,28.9
2020,5,4,28.41
2020,5,5,29.1
2020,5,6,28.99
2020,5,7,28.86
2020,5,8,28.9
2020,5,9,28.76
2020,5,10,28.54
2020,5,11,28.63
2020,5,12,28.37
2020,5,13,28.07
2020,5,14,28.2
2020,5,15,28.41
2020,5,16,27.85
2020,5,17,28.02
2020,5,18,28.06
2020,5,19,28.71
2020,5,20,28.42
2020,5,21,28.48
2020,5,22,27.84
2020,5,23,28.03
2020,5,24,28.39
2020,5,25,28.11
2020,5,26,27.66
2020,5,27,27.54
2020,5,28,27.84
2020,5,29,28.2
2020,5,30,27.88
2020,5,31,27.43
2020,6,1,27.63
2020,6,2,28.05
2020,6,3,28.19
2020,6,4,27.91
2020,6,5,28.34
2020,6,6,27.91
2020,6,7,28.14
2020,6,8,27.93
2020,6,9,27.97
2020,6,10,27.5
2020,6,11,27.72
2020,6,12,28.08
2020,6,13,28.12
2020,6,14,28.19
2020,6,15,27.75
2020,6,16,27.58
2020,6,17,28.02
2020,6,18,27.76
2020,6,19,27.15
2020,6,20,27.94
2020,6,21,27.83
2020,6,22,27.47
2020,6,23,27.25
2020,6,24,26.98
2020,6,25,27.34
2020,6,26,27.49
2020,6,27,27.11
2020,6,28,27.31
2020,6,29,27.52
2020,6,30,27.07
2020,7,1,27.04
2020,7,2,26.99
2020,7,3,26.98
2020,7,4,26.77
2020,7,5,26.99
2020,7,6,27.31
2020,7,7,26.9
2020,7,8,26.98
2020,7,9,27.23
2020,7,10,27.14
2020,7,11,26.81
2020,7,12,26.99
2020,7,13,26.93
2020,7,14,26.13
2020,7,15,26.02
2020,7,16,26.51
2020,7,17,26.76
2020,7,18,26.59
2020,7,19,27.01
2020,7,20,26.96
2020,7,21,27.04
2020,7,22,26.86
2020,7,23,26.99
2020,7,24,26.94
2020,7,25,26.94
2020,7,26,26.78
2020,7,27,26.88
2020,7,28,27.04
2020,7,29,26.81
2020,7,30,26.72
2020,7,31,26.62
