-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2019 through 12/31/2021 in LST
Location: latitude  5.5041   longitude 10.6516 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 1151.19 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
T2M     MERRA-2 Temperature at 2 Meters (C) 
-END HEADER-
YEAR,MO,DY,T2M
2020,9,12,19.83
2020,9,13,19.38
2020,9,14,19.17
2020,9,15,20.55
2020,9,16,20.53
2020,9,17,20.2
2020,9,18,19.96
2020,9,19,20.49
2020,9,20,20.03
2020,9,21,20.3
2020,9,22,20.21
2020,9,23,19.04
2020,9,24,20.12
2020,9,25,20.16
2020,9,26,19.17
2020,9,27,19.38
2020,9,28,18.87
2020,9,29,19.17
2020,9,30,20.59
2020,10,1,20.2
2020,10,2,20.1
2020,10,3,20.24
2020,10,4,20.49
2020,10,5,20.75
2020,10,6,20.33
2020,10,7,19.7
2020,10,8,20.27
2020,10,9,19.93
2020,10,10,20.42
2020,10,11,20.62
2020,10,12,20.78
2020,10,13,19.25
2020,10,14,20.28
2020,10,15,19.46
2020,10,16,20.11
2020,10,17,19.93
2020,10,18,20.75
2020,10,19,20.95
2020,10,20,21.15
2020,10,21,20.99
2020,10,22,20.76
2020,10,23,20.79
2020,10,24,20.66
2020,10,25,21.04
2020,10,26,20.34
2020,10,27,19.1
2020,10,28,20.04
2020,10,29,20.16
2020,10,30,20.59
2020,10,31,20.53
2020,11,1,20.38
2020,11,2,19.95
2020,11,3,20.02
2020,11,4,20.21
2020,11,5,20.84
2020,11,6,20.84
2020,11,7,21.28
2020,11,8,20.08
2020,11,9,19.77
2020,11,10,20.55
2020,11,11,20.62
2020,11,12,20.18
2020,11,13,21.14
2020,11,14,20.56
2020,11,15,20.28
2020,11,16,20.51
2020,11,17,20.41
2020,11,18,20.37
2020,11,19,20.6
2020,11,20,21.06
2020,11,21,20.8
2020,11,22,20.37
2020,11,23,21.24
2020,11,24,21.15
2020,11,25,21.36
2020,11,26,21.52
2020,11,27,21.46
2020,11,28,20.77
2020,11,29,19.97
2020,11,30,20.56
2020,12,1,21.22
2020,12,2,20.92
2020,12,3,20.62
2020,12,4,19.67
2020,12,5,19.77
2020,12,6,19.6
2020,12,7,20.92
2020,12,8,21.48
2020,12,9,21.38
2020,12,10,21.88
2020,12,11,21.71
2020,12,12,21.27
2020,12,13,21.44
2020,12,14,21.23
2020,12,15,21.18
2020,12,16,21.51
2020,12,17,21.3
2020,12,18,21.09
2020,12,19,21.0
2020,12,20,21.01
2020,12,21,20.43
2020,12,22,20.98
2020,12,23,21.16
2020,12,24,21.27
2020,12,25,20.66
2020,12,26,20.59
2020,12,27,21.22
2020,12,28,21.48
2020,12,29,21.39
2020,12,30,21.42
2020,12,31,21.72
2021,1,1,21.51
2021,1,2,21.55
2021,1,3,21.09
2021,1,4,21.4
2021,1,5,21.63
2021,1,6,21.35
2021,1,7,21.69
2021,1,8,21.03
2021,1,9,21.24
2021,1,10,21.24
2021,1,11,21.05
2021,1,12,20.87
2021,1,13,20.31
2021,1,14,20.55
2021,1,15,20.17
2021,1,16,20.32
2021,1,17,21.02
2021,1,18,21.23
2021,1,19,20.79
2021,1,20,20.3
2021,1,21,20.4
2021,1,22,21.31
2021,1,23,21.23
2021,1,24,21.1
2021,1,25,21.85
2021,1,26,22.09
2021,1,27,22.58
2021,1,28,21.25
2021,1,29,21.73
2021,1,30,21.42
2021,1,31,21.92
2021,2,1,21.67
2021,2,2,22.34
2021,2,3,22.67
2021,2,4,22.23
2021,2,5,21.99
2021,2,6,21.76
2021,2,7,21.46
2021,2,8,21.64
2021,2,9,21.96
2021,2,10,22.23
2021,2,11,21.75
2021,2,12,21.4
2021,2,13,21.31
2021,2,14,21.36
2021,2,15,22.59
2021,2,16,22.62
2021,2,17,21.35
2021,2,18,20.2
2021,2,19,20.74
2021,2,20,21.28
2021,2,21,20.91
2021,2,22,21.21
2021,2,23,21.17
2021,2,24,21.93
2021,2,25,21.85
2021,2,26,21.26
2021,2,27,22.5
2021,2,28,23.46
2021,3,1,23.26
2021,3,2,23.58
2021,3,3,23.95
2021,3,4,22.92
2021,3,5,22.8
2021,3,6,22.81
2021,3,7,22.54
2021,3,8,22.23
2021,3,9,23.32
2021,3,10,23.29
2021,3,11,22.07
2021,3,12,23.09
2021,3,13,22.54
2021,3,14,22.2
2021,3,15,21.19
2021,3,16,21.78
2021,3,17,21.33
2021,3,18,21.73
2021,3,19,21.82
2021,3,20,20.9
2021,3,21,22.05
2021,3,22,21.57
2021,3,23,21.93
2021,3,24,21.76
2021,3,25,21.5
2021,3,26,21.29
2021,3,27,22.62
2021,3,28,21.93
2021,3,29,22.12
2021,3,30,22.31
2021,3,31,21.81
2021,4,1,22.38
2021,4,2,22.86
2021,4,3,22.54
2021,4,4,23.41
2021,4,5,22.47
2021,4,6,22.3
2021,4,7,22.61
2021,4,8,22.17
2021,4,9,22.32
2021,4,10,21.72
2021,4,11,20.65
2021,4,12,21.88
2021,4,13,20.49
2021,4,14,20.42
2021,4,15,21.45
2021,4,16,21.64
2021,4,17,21.21
2021,4,18,21.43
2021,4,19,21.95
2021,4,20,22.22
2021,4,21,22.42
2021,4,22,21.76
2021,4,23,22.03
2021,4,24,22.11
2021,4,25,21.29
2021,4,26,22.84
2021,4,27,21.85
2021,4,28,22.28
2021,4,29,22.01
2021,4,30,21.97
2021,5,1,20.93
2021,5,2,22.07
2021,5,3,21.07
2021,5,4,20.95
2021,5,5,21.56
2021,5,6,20.64
2021,5,7,21.09
2021,5,8,20.55
2021,5,9,19.62
2021,5,10,20.66
2021,5,11,22.14
2021,5,12,21.62
2021,5,13,21.24
2021,5,14,21.68
2021,5,15,22.4
2021,5,16,21.07
2021,5,17,21.26
2021,5,18,21.62
2021,5,19,21.52
2021,5,20,22.02
2021,5,21,21.73
2021,5,22,21.77
2021,5,23,21.54
2021,5,24,22.07
2021,5,25,22.34
2021,5,26,22.02
2021,5,27,22.1
2021,5,28,21.85
2021,5,29,22.54
2021,5,30,22.07
2021,5,31,21.99
2021,6,1,22.66
2021,6,2,22.04
2021,6,3,22.31
2021,6,4,22.1
2021,6,5,21.71
2021,6,6,20.76
2021,6,7,21.32
2021,6,8,21.69
