-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2019 through 12/31/2021 in LST
Location: latitude  5.5041   longitude 10.6516 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 1151.19 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
T2M     MERRA-2 Temperature at 2 Meters (C) 
-END HEADER-
YEAR,MO,DY,T2M
2019,9,29,19.93
2019,9,30,20.46
2019,10,1,21.12
2019,10,2,19.65
2019,10,3,19.94
2019,10,4,19.28
2019,10,5,20.76
2019,10,6,19.79
2019,10,7,19.52
2019,10,8,20.15
2019,10,9,19.7
2019,10,10,21.04
2019,10,11,20.73
2019,10,12,21.01
2019,10,13,21.4
2019,10,14,20.53
2019,10,15,20.51
2019,10,16,20.95
2019,10,17,19.64
2019,10,18,20.28
2019,10,19,19.3
2019,10,20,19.25
2019,10,21,19.21
2019,10,22,20.79
2019,10,23,20.54
2019,10,24,20.66
2019,10,25,21.17
2019,10,26,20.54
2019,10,27,20.24
2019,10,28,19.66
2019,10,29,20.52
2019,10,30,21.07
2019,10,31,19.92
2019,11,1,20.33
2019,11,2,20.42
2019,11,3,19.48
2019,11,4,20.64
2019,11,5,21.11
2019,11,6,21.25
2019,11,7,21.17
2019,11,8,20.89
2019,11,9,20.28
2019,11,10,20.59
2019,11,11,20.76
2019,11,12,20.06
2019,11,13,20.81
2019,11,14,20.92
2019,11,15,20.22
2019,11,16,21.42
2019,11,17,21.5
2019,11,18,21.63
2019,11,19,20.98
2019,11,20,20.35
2019,11,21,20.98
2019,11,22,20.82
2019,11,23,21.37
2019,11,24,21.3
2019,11,25,21.29
2019,11,26,20.9
2019,11,27,20.75
2019,11,28,21.05
2019,11,29,20.75
2019,11,30,21.3
2019,12,1,21.34
2019,12,2,21.65
2019,12,3,21.04
2019,12,4,21.31
2019,12,5,21.3
2019,12,6,20.7
2019,12,7,20.31
2019,12,8,20.31
2019,12,9,20.4
2019,12,10,19.93
2019,12,11,20.59
2019,12,12,20.04
2019,12,13,20.61
2019,12,14,20.31
2019,12,15,20.39
2019,12,16,20.5
2019,12,17,20.96
2019,12,18,21.15
2019,12,19,20.86
2019,12,20,20.34
2019,12,21,20.53
2019,12,22,20.25
2019,12,23,20.1
2019,12,24,20.66
2019,12,25,20.83
2019,12,26,20.38
2019,12,27,20.73
2019,12,28,20.42
2019,12,29,21.28
2019,12,30,21.82
2019,12,31,21.0
2020,1,1,20.91
2020,1,2,19.33
2020,1,3,19.1
2020,1,4,19.67
2020,1,5,19.24
2020,1,6,20.54
2020,1,7,20.92
2020,1,8,20.68
2020,1,9,21.08
2020,1,10,20.93
2020,1,11,20.81
2020,1,12,20.74
2020,1,13,20.42
2020,1,14,21.42
2020,1,15,21.79
2020,1,16,21.55
2020,1,17,21.42
2020,1,18,22.2
2020,1,19,21.26
2020,1,20,21.17
2020,1,21,22.06
2020,1,22,20.72
2020,1,23,19.6
2020,1,24,18.37
2020,1,25,18.1
2020,1,26,19.09
2020,1,27,20.58
2020,1,28,21.25
2020,1,29,21.35
2020,1,30,21.63
2020,1,31,21.69
2020,2,1,21.95
2020,2,2,21.56
2020,2,3,21.86
2020,2,4,22.54
2020,2,5,22.03
2020,2,6,21.8
2020,2,7,22.34
2020,2,8,23.25
2020,2,9,22.51
2020,2,10,21.87
2020,2,11,21.41
2020,2,12,21.17
2020,2,13,21.5
2020,2,14,21.97
2020,2,15,22.41
2020,2,16,23.23
2020,2,17,22.66
2020,2,18,22.64
2020,2,19,21.47
2020,2,20,22.42
2020,2,21,22.8
2020,2,22,23.38
2020,2,23,23.27
2020,2,24,22.88
2020,2,25,22.97
2020,2,26,22.37
2020,2,27,22.64
2020,2,28,23.64
2020,2,29,24.12
2020,3,1,23.08
2020,3,2,22.34
2020,3,3,23.39
2020,3,4,23.32
2020,3,5,23.79
2020,3,6,22.87
2020,3,7,22.21
2020,3,8,23.85
2020,3,9,23.86
2020,3,10,23.52
2020,3,11,22.41
2020,3,12,23.41
2020,3,13,23.5
2020,3,14,22.57
2020,3,15,22.3
2020,3,16,23.22
2020,3,17,23.52
2020,3,18,23.72
2020,3,19,22.85
2020,3,20,22.12
2020,3,21,22.12
2020,3,22,21.74
2020,3,23,20.88
2020,3,24,21.67
2020,3,25,21.7
2020,3,26,22.0
2020,3,27,21.99
2020,3,28,22.68
2020,3,29,22.12
2020,3,30,22.86
2020,3,31,21.65
2020,4,1,21.34
2020,4,2,21.95
2020,4,3,22.89
2020,4,4,22.28
2020,4,5,23.0
2020,4,6,22.38
2020,4,7,22.55
2020,4,8,22.06
2020,4,9,21.0
2020,4,10,22.03
2020,4,11,20.67
2020,4,12,20.48
2020,4,13,22.08
2020,4,14,22.51
2020,4,15,21.64
2020,4,16,22.63
2020,4,17,22.79
2020,4,18,22.51
2020,4,19,20.89
2020,4,20,20.62
2020,4,21,21.83
2020,4,22,22.01
2020,4,23,22.33
2020,4,24,22.48
2020,4,25,22.36
2020,4,26,21.99
2020,4,27,21.31
2020,4,28,22.33
2020,4,29,22.21
2020,4,30,22.62
2020,5,1,22.52
2020,5,2,21.98
2020,5,3,22.33
2020,5,4,22.05
2020,5,5,22.2
2020,5,6,22.16
2020,5,7,21.65
2020,5,8,21.24
2020,5,9,22.09
2020,5,10,21.08
2020,5,11,20.5
2020,5,12,21.29
2020,5,13,21.54
2020,5,14,21.93
2020,5,15,21.91
2020,5,16,22.29
2020,5,17,22.21
2020,5,18,22.0
2020,5,19,20.86
2020,5,20,21.72
2020,5,21,20.97
2020,5,22,21.15
2020,5,23,21.59
2020,5,24,22.06
2020,5,25,21.63
2020,5,26,22.02
2020,5,27,22.06
2020,5,28,22.0
2020,5,29,21.53
2020,5,30,21.78
2020,5,31,22.12
2020,6,1,21.73
2020,6,2,21.87
2020,6,3,21.61
2020,6,4,21.3
2020,6,5,21.47
2020,6,6,21.45
2020,6,7,21.94
2020,6,8,21.27
2020,6,9,21.1
2020,6,10,21.14
2020,6,11,20.9
2020,6,12,20.54
2020,6,13,21.06
2020,6,14,21.84
2020,6,15,22.08
2020,6,16,21.46
2020,6,17,20.43
2020,6,18,20.6
2020,6,19,19.87
2020,6,20,20.82
2020,6,21,19.7
2020,6,22,21.01
2020,6,23,21.83
2020,6,24,20.51
2020,6,25,20.56
2020,6,26,21.12
2020,6,27,20.69
2020,6,28,21.39
2020,6,29,21.0
2020,6,30,20.73
2020,7,1,20.27
2020,7,2,21.43
2020,7,3,20.88
2020,7,4,20.55
2020,7,5,20.89
2020,7,6,20.07
2020,7,7,20.25
2020,7,8,20.42
2020,7,9,20.34
2020,7,10,20.41
2020,7,11,19.53
2020,7,12,20.72
2020,7,13,20.32
2020,7,14,19.54
2020,7,15,19.3
2020,7,16,19.44
2020,7,17,19.51
2020,7,18,19.7
2020,7,19,19.86
2020,7,20,18.39
2020,7,21,19.74
2020,7,22,20.27
2020,7,23,19.97
2020,7,24,20.2
2020,7,25,19.73
2020,7,26,19.21
2020,7,27,19.71
2020,7,28,20.38
2020,7,29,18.9
2020,7,30,19.44
2020,7,31,20.37
2020,8,1,21.11
2020,8,2,19.58
2020,8,3,20.37
2020,8,4,20.18
2020,8,5,20.07
2020,8,6,18.0
2020,8,7,18.45
2020,8,8,19.82
2020,8,9,20.08
2020,8,10,19.9
2020,8,11,20.34
2020,8,12,21.09
2020,8,13,21.85
2020,8,14,21.12
2020,8,15,21.31
2020,8,16,20.87
2020,8,17,21.48
2020,8,18,20.78
2020,8,19,20.88
2020,8,20,20.4
2020,8,21,19.52
2020,8,22,20.18
2020,8,23,20.06
2020,8,24,19.3
2020,8,25,20.07
2020,8,26,20.8
2020,8,27,20.83
2020,8,28,19.81
2020,8,29,18.71
2020,8,30,18.96
2020,8,31,20.29
2020,9,1,19.99
2020,9,2,20.27
2020,9,3,20.36
2020,9,4,20.37
2020,9,5,19.96
2020,9,6,19.53
2020,9,7,19.83
2020,9,8,20.26
2020,9,9,20.49
2020,9,10,20.44
2020,9,11,20.86
